session_id,project_slug,cwd,start_ts,cli_copilot_unambiguous_calls,cli_copilot_bare_calls,cli_copilot_errors,cc_framework_calls,cc_ambiguous_calls,knowledge_primary_reads,knowledge_secondary_reads,knowledge_distinct_files
a9753c17-5962-4930-8dfe-1a280918304b,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-18T11:44:22.335Z,0,0,0,0,0,0,0,0
0ac3c690-7bf3-4480-a94b-c1706c7e504f,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-18T11:44:45.667Z,0,0,0,0,0,0,0,0
0278213f-4874-4b90-894f-d6358c5f24bb,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-18T11:54:46.672Z,0,0,0,0,0,0,0,0
a0b5545c-0f8d-447a-849d-667b86b3950f,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-18T14:29:43.219Z,0,0,0,0,0,0,0,0
e5c1268a-6afa-4a38-b11b-2d9d6654a833,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-18T14:31:18.058Z,0,0,0,0,0,0,0,0
2d00d759-d45f-465d-8f93-b30c11bc1799,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-18T14:33:07.629Z,0,0,0,0,0,0,0,0
46628b78-05ac-43be-976c-7b55994e88b3,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-18T14:40:08.369Z,0,0,0,0,0,0,0,0
15fcc2ae-c8bb-430a-990e-ababb4fa5c2b,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-18T14:40:16.616Z,0,0,0,0,0,0,0,0
e68675fd-fd79-454b-9fc6-d4ce8de448f6,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-18T14:40:42.672Z,0,0,0,0,0,0,0,0
e3e793db-2c99-45f0-ac2b-be576083f9dd,-Volumes-Dev-Sites-PERSONAL-runway,/Volumes/Dev/Sites/PERSONAL/runway,2026-06-18T14:55:03.889Z,0,0,0,2,0,0,0,0
5eaa572c-12aa-4ffb-b25b-29e873882a81,-Volumes-Dev-Sites-PERSONAL-runway,/Volumes/Dev/Sites/PERSONAL/runway,2026-06-18T19:36:58.545Z,0,0,0,2,1,1,0,1
aa909c40-62a5-404f-8108-276660869b52,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-22T12:53:33.320Z,0,0,0,0,0,0,0,0
3433c46e-36aa-4d02-a303-0e19b2b66358,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-22T13:22:46.047Z,13,5,1,0,0,0,0,0
9d652b59-5cb4-432e-aea1-9b1762614064,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-22T14:32:41.458Z,0,0,0,0,0,0,0,0
f06eb50a-73ad-47f8-94f2-c80f68237107,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-22T14:43:39.083Z,0,0,0,0,0,0,0,0
80642310-83ca-46f2-8bd4-25ad00ff9b87,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-22T15:06:15.308Z,0,0,0,0,0,0,0,0
06888c36-4984-438f-aea6-b45f563df01f,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-22T15:12:04.731Z,0,0,0,0,0,21,0,18
470f0890-176f-4d95-b941-e8dd55ebb6b3,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-22T16:22:10.292Z,0,0,0,0,0,0,0,0
5e006e0a-2f61-410b-b2ed-9d2f9ed8ff2c,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-22T16:24:01.485Z,0,0,0,0,0,0,0,0
72b82894-fda5-4eec-8f19-fac5ec03ccc2,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot/docs/01-clients/11-second-horizon-capital/00-resources,2026-06-23T14:05:26.226Z,0,0,0,0,0,10,0,6
069bc07a-b2e7-41c3-9bf0-bdd18e879b3a,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-23T14:21:07.855Z,0,0,0,0,0,0,0,0
485de1a7-36bc-4d73-aff0-495de5f0c8fe,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-24T00:07:22.973Z,19,0,0,0,0,0,0,0
eaedeb84-daf3-4706-81b6-317e3347ac12,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-24T16:31:28.295Z,0,0,0,1,0,0,0,0
39ea0dde-0283-4016-beef-adccca44b020,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-24T18:19:43.989Z,0,0,0,0,0,9,0,6
ab19d12f-76f5-4dde-9087-abca24185310,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-24T20:01:41.824Z,0,0,0,0,0,0,0,0
dc08722d-1826-404d-934d-7cf24a39e2dd,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-25T13:17:03.185Z,0,0,0,0,0,0,0,0
b2eb0d58-3a18-4df2-b49c-6004369e4dbe,-Volumes-Dev-Sites-PERSONAL-spanish-copilot,/Volumes/Dev/Sites/PERSONAL/spanish-copilot,2026-06-25T14:21:47.488Z,0,0,0,0,0,0,0,0
28d2d401-edca-4994-a315-71173897b007,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-25T14:30:36.368Z,0,0,0,0,0,0,0,0
87ec4f04-611c-4fa8-ac03-6d89b4cbc905,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-25T14:56:32.129Z,0,5,0,0,0,0,0,0
24503316-addd-40aa-a775-0fab3d9662d0,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-25T15:47:07.116Z,0,0,0,0,0,3,0,3
5119de98-537a-45d2-b82c-3d6814ce53aa,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-25T20:29:46.544Z,0,0,0,42,5,0,0,0
7f6276b7-9ead-40b4-8f8a-926f81414c57,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-26T13:42:04.045Z,0,1,0,3,0,0,0,0
94640a5e-4c17-4c61-aecf-c7e3f9888fee,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-26T13:53:18.013Z,0,0,0,0,0,0,0,0
d28c85f6-8e3a-42b4-8d20-00a98fc4a65a,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot/docs/01-clients/11-second-horizon-capital/00-resources/05-rfp-response,2026-06-26T14:11:54.049Z,0,0,0,0,0,5,0,4
75a4d712-faf0-45de-b661-32a089ae8c45,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-26T20:16:10.257Z,0,0,0,3,0,0,0,0
a3c6bbe7-d7ee-4d94-b750-55051b9ef20c,-Volumes-Dev-Sites-COPILOT-insights-copilot,/Volumes/Dev/Sites/COPILOT/insights-copilot,2026-06-27T17:17:38.861Z,22,4,0,0,0,0,0,0
7b25c676-f62d-4e9f-87a1-8e30f534e90c,-Volumes-Dev-Sites-COPILOT-shared-docs,/Volumes/Dev/Sites/COPILOT/shared-docs,2026-06-28T10:41:35.990Z,0,0,0,0,0,0,0,0
40fadd3c-e53d-471d-bfbb-5ef17e03cdfc,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-28T12:40:04.224Z,0,0,0,0,0,0,0,0
f8fa31fc-ffb4-4012-9138-b92950154cc8,-Volumes-Dev-Sites-COPILOT-shared-docs,/Volumes/Dev/Sites/COPILOT/shared-docs,2026-06-28T13:01:59.286Z,36,10,2,1,0,288,0,140
8b94746d-c53c-4774-a7b4-566caeb09f67,-Volumes-Dev-Sites-COPILOT-product-creation-copilot,/Volumes/Dev/Sites/COPILOT/product-creation-copilot,2026-06-28T14:40:10.498Z,36,1,0,0,0,21,0,19
d85a07c9-9720-4742-854f-452a22f21d30,-Volumes-Dev-Sites-COPILOT-cli-copilot,/Volumes/Dev/Sites/COPILOT/cli-copilot,2026-06-29T13:59:17.705Z,27,4,0,0,0,6,0,5
172f7eb9-9892-4221-8b3c-16565a4e5ee4,-Volumes-Dev-Sites-COPILOT-shared-docs,/Volumes/Dev/Sites/COPILOT/knowledge-copilot,2026-06-29T14:11:26.915Z,6,2,0,27,3,15,0,9
d0cbfdf6-1fbf-4024-b751-a94a89061cd5,-Volumes-Dev-Sites-COPILOT-voice-copilot,/Volumes/Dev/Sites/COPILOT/voice-copilot,2026-06-29T14:35:17.998Z,0,0,0,0,0,0,0,0
875bb0f2-c293-479d-bc95-e28ff55c9ba7,-Volumes-Dev-Sites-COPILOT-voice-copilot,/Volumes/Dev/Sites/COPILOT/voice-copilot,2026-06-29T14:36:27.289Z,0,0,0,2,0,0,0,0
e3bec747-c52c-4059-8335-728e0274cb19,-Volumes-Dev-Sites-COPILOT-voice-copilot,/Volumes/Dev/Sites/COPILOT/voice-copilot,2026-06-29T14:56:58.470Z,0,0,0,0,0,13,0,11
7630f955-4513-41e7-ba54-3700bf976bc2,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-29T20:31:05.561Z,45,52,38,154,14,10,0,4
1089a050-f5bb-4106-88d2-02e1f0c8a80c,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-06-29T21:56:22.654Z,0,0,0,0,0,0,0,0
e8fa60fe-355e-4b60-a56b-3344e4ce5861,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-30T15:21:23.519Z,3,4,0,0,0,0,0,0
3abcb31a-fcf1-43c2-acf8-4be9a68041cd,-Volumes-Dev-Sites-COPILOT-cli-copilot,/Volumes/Dev/Sites/COPILOT/cli-copilot,2026-07-01T13:27:19.981Z,5,2,0,0,0,0,0,0
295f06f2-361b-496c-b7a9-38bb71b22a2f,-Volumes-Dev-Sites-COPILOT-cli-copilot,/Volumes/Dev/Sites/COPILOT/cli-copilot,2026-07-01T19:14:29.599Z,30,3,0,0,0,0,0,0
cb92b2a0-e3a9-4dbe-8d66-3c189b867448,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-01T20:26:38.207Z,0,0,0,0,0,0,0,0
8c34d226-7341-4bcc-be92-968b6716bedb,-private-tmp-claude-501--Volumes-Dev-Sites-COPILOT-cli-copilot-295f06f2-361b-496c-b7a9-38bb71b22a2f-scratchpad-bridge-demo-proj,/private/tmp/claude-501/-Volumes-Dev-Sites-COPILOT-cli-copilot/295f06f2-361b-496c-b7a9-38bb71b22a2f/scratchpad/bridge-demo-proj,2026-07-02T12:30:38.854Z,0,0,0,0,0,0,0,0
5374ea4c-11b1-424b-86fd-95288618d25e,-Volumes-Dev-Sites-COPILOT-convoco-backend,/Volumes/Dev/Sites/COPILOT/convoco/backend,2026-07-02T19:13:45.634Z,0,0,0,0,0,0,0,0
45eec7fa-84fd-4ed8-a830-833f0776ddef,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-02T20:44:45.073Z,0,0,0,0,0,0,0,0
6feccf90-baef-46b6-8f02-dd1a78e75f78,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-03T13:32:05.011Z,91,0,1,13,0,0,0,0
f3f5bc9d-365b-4452-b20e-8522e36f2c73,-Volumes-Dev-Sites-COPILOT-knowledge-copilot,/Volumes/Dev/Sites/COPILOT/knowledge-copilot,2026-07-03T14:36:01.214Z,3,0,1,3,0,5,0,5
2a8c68b2-9c14-4131-b658-42fd429b63ce,-Volumes-Dev-Sites-COPILOT-convoco-backend,/Volumes/Dev/Sites/COPILOT/convoco/backend,2026-07-03T16:11:03.359Z,0,0,0,0,0,0,0,0
ebbdd767-d951-4292-a9ad-4121cd935391,-Volumes-Dev-Sites-PERSONAL-thoughts,/Volumes/Dev/Sites/PERSONAL/thoughts,2026-07-05T13:48:16.246Z,0,0,0,1,0,0,0,0
caede631-f218-48a8-9e91-db4ca40ee9be,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-07-05T13:51:22.548Z,0,0,0,6,0,4,0,4
1236c054-a5a6-4b11-929d-7d6295448577,-Volumes-Dev-Sites-COPILOT-claude-copilot,/Volumes/Dev/Sites/COPILOT/claude-copilot,2026-07-06T14:50:41.152Z,3,5,4,66,2,7,1,6
cba1e423-eef2-4d68-a6b2-c018fade80ab,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-06T18:22:04.978Z,0,1,0,0,0,0,0,0
d2de5671-6ee4-481a-b5a3-bfe7edb753e8,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot/docs/01-initiatives/15-hollstadt-partnership,2026-07-06T19:16:37.857Z,0,0,0,0,0,0,0,0
f011e2bb-4013-4223-9ddf-1d0cafe64e1c,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-06T21:33:30.488Z,5,49,0,16,5,1,0,1
1e05034d-4e01-48bb-8640-3804d08cf97d,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-07T10:50:09.036Z,0,0,0,0,0,0,0,0
b4722e37-d534-46fe-8f07-3476fb083022,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-07T12:17:35.912Z,0,0,0,6,0,0,0,0
4759ad81-c2c3-428b-bdee-ce4bfac320b5,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-07T15:57:46.898Z,0,1,0,0,0,0,0,0
df816f67-dd6d-4d3e-9001-d8620723d9d7,-Volumes-Dev-Sites-PERSONAL-job-finder,/Volumes/Dev/Sites/PERSONAL/job-finder/docs/02. Network,2026-07-07T17:48:55.549Z,0,0,0,0,0,0,0,0
2d1d23a4-a99c-48c4-80c8-1c4079c8687f,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-07T18:56:44.702Z,0,0,0,0,0,0,0,0
06eed272-af99-45ed-bf38-ad52ad4e3947,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-07T19:49:03.234Z,0,0,0,0,0,0,0,0
a9876b05-08c0-4034-86c2-a406266d3fc9,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-07T20:59:32.849Z,0,0,0,0,0,0,0,0
159b9c1f-fd3e-4533-baee-de1a43e8af1e,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-08T04:40:01.753Z,4,25,0,439,37,0,0,0
ba0e6727-9232-419b-8312-e3fc53fd611a,-Volumes-Dev-Sites-PERSONAL-job-finder,/Volumes/Dev/Sites/PERSONAL/job-finder,2026-07-08T15:11:09.322Z,0,0,0,0,0,0,0,0
d00f951c-f8da-40e7-9c5f-6180665e4d54,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-09T16:31:59.552Z,0,20,0,1,0,1,0,1
533a4d52-2f14-461d-ae1e-e904da66cdc4,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-09T19:44:40.010Z,35,0,0,0,0,0,0,0
13d737be-3bf1-4339-94b7-b72f788bded1,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-10T15:42:51.675Z,0,15,0,5,6,0,0,0
dd40e7c9-92e4-4474-a36f-dcf91e933ef2,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-11T14:17:18.278Z,0,0,0,2,0,24,0,12
bb006684-32f5-44f5-8bf8-1f348d3df84b,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-11T15:36:49.119Z,11,9,0,9,1,7,0,6
