session_id,project_slug,cwd,start_ts,end_ts,version,turns,n_main_assistant_msgs,n_main_tool_calls,n_agent_delegations,n_subagent_files,n_subagent_assistant_msgs,n_subagent_tool_calls,total_tool_calls,delegation_rate_toolshare,delegation_rate_eventshare,n_protocol_declared_all,protocol_declaration_rate_all,n_first_of_turn_msgs,protocol_declaration_rate_first_of_turn,main_tokens_input,main_tokens_cache_creation,main_tokens_cache_read,main_tokens_output,main_cache_read_share,sub_tokens_input,sub_tokens_cache_creation,sub_tokens_cache_read,sub_tokens_output,main_model_share_opus,main_model_share_sonnet,main_model_share_haiku,main_model_share_other,combined_model_share_opus,combined_model_share_sonnet,combined_model_share_haiku,combined_model_share_other,delegated_agent_types,agents_present,mechanical_hooks_registered,hook_matcher_covers_read_edit
3abcb31a-fcf1-43c2-acf8-4be9a68041cd,-Volumes-Dev-Sites-COPILOT-cli-copilot,/Volumes/Dev/Sites/COPILOT/cli-copilot,2026-07-01T13:22:47.036Z,2026-07-01T15:06:10.673Z,2.1.197,9,269,109,1,1,16,9,118,0.07627118644067797,0.009174311926605505,1,0.0037174721189591076,6,0.0,67958,845879,45412586,585063,0.980273957261928,25562,177190,271015,1391,1.0,,,,1.0,,,,"{""Explore"": 1}",True,False,
bfdf4ce9-866a-4152-8781-c766cfae0664,-Volumes-Dev-Sites-COPILOT-cli-copilot,/Volumes/Dev/Sites/COPILOT/cli-copilot,2026-06-16T18:20:21.488Z,2026-06-16T18:24:15.436Z,2.1.178,4,42,21,0,0,0,0,21,0.0,0.0,0,0.0,0,,1116,208887,1904290,44626,0.9006745990267195,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
d00a5da5-8da4-43fd-8ebe-660a9528cc8a,-Volumes-Dev-Sites-COPILOT-cli-copilot,/Volumes/Dev/Sites/COPILOT/cli-copilot,2026-06-16T18:16:23.468Z,2026-06-16T18:20:15.567Z,2.1.178,3,1,0,0,0,0,0,0,,,0,0.0,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},True,False,
d85a07c9-9720-4742-854f-452a22f21d30,-Volumes-Dev-Sites-COPILOT-cli-copilot,/Volumes/Dev/Sites/COPILOT/cli-copilot,2026-06-29T10:14:29.825Z,2026-06-29T14:19:57.706Z,2.1.195,16,340,148,5,5,318,173,321,0.5389408099688473,0.033783783783783786,1,0.0029411764705882353,13,0.0,41251,964802,55097327,432552,0.9820678718465804,1530,544533,11379318,43071,1.0,,,,0.5167173252279635,0.22796352583586627,0.2553191489361702,,"{""Explore"": 2, ""me"": 3}",True,False,
008b2d12-88d4-4e3d-aa99-1716052f8745,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-15T18:50:20.094Z,2026-06-15T20:17:49.136Z,2.1.177,2,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},False,False,
0278213f-4874-4b90-894f-d6358c5f24bb,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-18T11:54:46.672Z,2026-06-18T14:29:38.992Z,2.1.181,6,90,32,0,0,0,0,32,0.0,0.0,0,0.0,1,0.0,21639,314133,4569712,73365,0.9315517082514182,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
06eed272-af99-45ed-bf38-ad52ad4e3947,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-07T19:47:15.378Z,2026-07-08T10:56:19.604Z,2.1.202,23,169,66,6,6,677,405,471,0.8598726114649682,0.09090909090909091,11,0.0650887573964497,12,0.0,63875,1082078,20031381,218582,0.9458877590540906,1354,2316443,49719026,150456,0.7159763313609467,,,0.28402366863905326,0.1430260047281324,0.8002364066193853,,0.05673758865248227,"{""sec"": 1, ""me"": 4, ""qa"": 1}",True,False,
10eadc9e-e2a9-428a-956b-03cfec8feee0,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-12T13:00:59.160Z,2026-06-14T15:16:45.727Z,2.1.173,24,207,103,14,15,1830,1149,1252,0.9177316293929713,0.13592233009708737,17,0.0821256038647343,13,0.0,31056,1961591,37034694,275533,0.9489422812586694,238896,7871218,325371820,834128,0.0821256038647343,,,0.9178743961352657,0.008345606283750613,,0.08541973490427099,0.9062346588119784,"{""Explore"": 4, ""general-purpose"": 10}",False,False,
14995c81-2958-495f-9b61-a0aded2ceec2,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-13T21:22:56.271Z,2026-06-15T18:50:15.498Z,2.1.177,6,10,2,1,1,37,26,28,0.9285714285714286,0.5,2,0.2,1,0.0,32475,133217,356812,34519,0.6828885520493623,26663,269560,1234754,6129,1.0,,,,0.1956521739130435,,0.8043478260869565,,"{""Explore"": 1}",False,False,
1e05034d-4e01-48bb-8640-3804d08cf97d,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-07T10:50:09.036Z,2026-07-07T10:54:33.553Z,2.1.202,1,14,8,0,0,0,0,8,0.0,0.0,0,0.0,0,,18552,101816,711375,6420,0.8552822205897735,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
28d2d401-edca-4994-a315-71173897b007,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-25T14:30:36.368Z,2026-06-25T14:31:36.726Z,2.1.191,3,15,6,0,0,0,0,6,0.0,0.0,0,0.0,0,,30955,80944,415265,5968,0.7877339879050922,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
2d00d759-d45f-465d-8f93-b30c11bc1799,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-18T14:33:07.629Z,2026-06-18T17:16:46.249Z,2.1.181,2,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},True,False,
2d1d23a4-a99c-48c4-80c8-1c4079c8687f,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-07T17:50:55.502Z,2026-07-07T19:46:47.281Z,2.1.202,24,168,74,14,14,1446,835,909,0.9185918591859186,0.1891891891891892,2,0.011904761904761904,13,0.0,54760,747123,20975349,249933,0.9631779190302974,31620,4592792,129956235,365794,0.6845238095238095,,,0.31547619047619047,0.1406443618339529,0.8265179677819083,,0.03283767038413878,"{""sec"": 1, ""ta"": 1, ""qa"": 1, ""do"": 1, ""sd"": 1, ""me"": 9}",True,False,
2f7ec2e4-2992-40d1-8f8b-b10a23113e33,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-17T13:24:02.672Z,2026-06-17T13:47:42.438Z,2.1.178,3,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},True,False,
310d4184-03cf-4564-ae77-b65be879138b,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-11T20:50:47.974Z,2026-06-11T20:51:07.849Z,2.1.173,2,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},False,False,
3433c46e-36aa-4d02-a303-0e19b2b66358,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-22T13:16:59.220Z,2026-06-22T13:59:06.381Z,2.1.185,5,182,76,3,3,83,60,136,0.4411764705882353,0.039473684210526314,6,0.03296703296703297,2,0.0,22000,451408,18896994,280028,0.9755602387601455,6923,339760,2430845,11617,1.0,,,,0.7849056603773585,0.21509433962264152,,,"{""qa"": 1, ""me"": 1, ""ta"": 1}",True,False,
40fadd3c-e53d-471d-bfbb-5ef17e03cdfc,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-28T12:39:05.591Z,2026-06-28T12:45:37.715Z,2.1.195,1,13,4,1,1,55,26,30,0.8666666666666667,0.25,0,0.0,0,,26090,99208,455528,10092,0.7842761859834099,446,100217,1644098,7592,1.0,,,,0.19117647058823528,,0.8088235294117647,,"{""Explore"": 1}",True,False,
45eec7fa-84fd-4ed8-a830-833f0776ddef,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-02T20:44:45.073Z,2026-07-02T20:45:28.139Z,2.1.198,1,2,0,0,0,0,0,0,,,0,0.0,0,,12964,27628,36250,4816,0.4717472215715364,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
470f0890-176f-4d95-b941-e8dd55ebb6b3,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-22T16:22:10.292Z,2026-06-23T15:27:42.966Z,2.1.185,3,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},True,False,
4759ad81-c2c3-428b-bdee-ce4bfac320b5,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-07T15:57:46.898Z,2026-07-07T16:09:51.956Z,2.1.202,2,90,35,0,0,0,0,35,0.0,0.0,0,0.0,0,,24294,272791,5704349,69243,0.9504976643915437,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
485de1a7-36bc-4d73-aff0-495de5f0c8fe,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-23T21:57:05.522Z,2026-06-24T15:03:10.076Z,2.1.187,16,178,59,2,2,627,437,496,0.8810483870967742,0.03389830508474576,28,0.15730337078651685,15,0.0,29450,1338928,23995632,257042,0.9460504076445325,691,3621772,51650038,96245,1.0,,,,0.22111801242236026,0.7788819875776397,,,"{""qa"": 1, ""me"": 1}",True,False,
533a4d52-2f14-461d-ae1e-e904da66cdc4,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-09T14:28:52.104Z,2026-07-10T11:59:18.142Z,2.1.205,24,300,145,15,15,1631,930,1075,0.8651162790697674,0.10344827586206896,3,0.01,10,0.0,126655,3846260,64116283,588540,0.9416513174380465,185704,6979514,280171802,760841,0.8133333333333334,,,0.18666666666666668,0.20662868979803212,0.7643707923355775,,0.02900051786639047,"{""sd"": 1, ""uxd"": 1, ""uids"": 1, ""cw"": 1, ""qa"": 2, ""me"": 7, ""ta"": 2}",True,False,
598ad0e7-c4ec-4710-a49a-494036856bab,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-15T14:38:22.743Z,2026-06-15T14:42:35.074Z,2.1.177,4,13,4,0,0,0,0,4,0.0,0.0,3,0.23076923076923078,1,0.0,13268,83388,557593,13316,0.8522641991046223,0,0,0,0,1.0,,,,1.0,,,,{},False,False,
62b98acb-c5d6-4c6b-b9ca-647ac4558492,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-16T18:18:08.796Z,2026-06-16T18:23:04.518Z,2.1.178,3,34,10,0,0,0,0,10,0.0,0.0,0,0.0,2,0.0,20447,110003,1329641,24721,0.910656253617069,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
6feccf90-baef-46b6-8f02-dd1a78e75f78,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-02T16:51:38.196Z,2026-07-06T12:13:24.262Z,2.1.198,77,1051,380,32,32,4378,2510,2890,0.8685121107266436,0.08421052631578947,5,0.004757373929590866,27,0.0,278957,13749273,399452539,2312210,0.9660728356631261,319346,13212601,589963477,1350766,0.978116079923882,,,0.021883920076117985,0.24203352366918401,0.7537299686866826,,0.004236507644133358,"{""sd"": 2, ""ind"": 1, ""cco"": 1, ""ta"": 2, ""me"": 20, ""qa"": 3, ""uxd"": 2, ""cw"": 1}",True,False,
75a4d712-faf0-45de-b661-32a089ae8c45,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-26T20:16:10.257Z,2026-06-26T20:21:49.909Z,2.1.193,2,80,31,0,0,0,0,31,0.0,0.0,0,0.0,1,0.0,36585,203283,4394238,54291,0.9482385599293586,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
80642310-83ca-46f2-8bd4-25ad00ff9b87,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-22T15:06:15.308Z,2026-06-22T15:06:15.308Z,2.1.185,1,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},True,False,
80686493-731a-4ffd-a573-84fa41cb3908,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-18T11:40:17.104Z,2026-06-18T14:33:02.827Z,2.1.181,6,29,10,4,4,115,72,82,0.8780487804878049,0.4,4,0.13793103448275862,1,0.0,58316,1242392,3437759,79156,0.7255002514526323,67466,900377,5694559,22308,1.0,,,,1.0,,,,"{""general-purpose"": 3, ""ta"": 1}",True,False,
8496ca85-c1ce-48d2-bc88-b22b4a8d9bde,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-11T12:16:15.477Z,2026-06-11T19:22:15.939Z,2.1.173,17,499,268,10,10,869,541,809,0.6687268232385661,0.03731343283582089,10,0.02004008016032064,7,0.0,150784,6253589,136845081,664151,0.9552921646738004,143647,3885472,117235282,390367,,,,1.0,,,0.16447368421052633,0.8355263157894737,"{""Explore"": 3, ""general-purpose"": 7}",False,False,
87ec4f04-611c-4fa8-ac03-6d89b4cbc905,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-25T14:31:57.100Z,2026-06-26T09:31:42.889Z,2.1.191,19,316,108,12,12,1170,742,850,0.8729411764705882,0.1111111111111111,38,0.12025316455696203,12,0.16666666666666666,32295,2368056,53446868,520290,0.9570193280349376,141658,8626848,109177511,392479,1.0,,,,0.3983849259757739,0.6016150740242261,,,"{""sd"": 1, ""uxd"": 1, ""uids"": 1, ""ta"": 2, ""sec"": 3, ""me"": 2, ""qa"": 1, ""do"": 1}",True,False,
9d652b59-5cb4-432e-aea1-9b1762614064,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-22T14:32:41.458Z,2026-06-22T15:05:30.624Z,2.1.185,6,153,60,0,0,0,0,60,0.0,0.0,0,0.0,3,0.0,55361,356884,11853882,183301,0.9663915920648791,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
a0b5545c-0f8d-447a-849d-667b86b3950f,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-18T14:29:43.219Z,2026-06-18T14:31:01.159Z,2.1.181,5,6,2,0,0,0,0,2,0.0,0.0,0,0.0,0,,22305,69485,138325,1381,0.6011124872346435,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
a939bf2c-68c2-4fb0-986b-f8f5f1ac452a,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-12T15:13:33.895Z,2026-06-12T15:13:46.530Z,2.1.175,2,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},False,False,
a9753c17-5962-4930-8dfe-1a280918304b,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-18T11:44:22.335Z,2026-06-18T11:54:40.497Z,2.1.181,6,82,28,0,0,0,0,28,0.0,0.0,0,0.0,1,0.0,24689,170628,4664883,64317,0.9598129706596437,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
aa909c40-62a5-404f-8108-276660869b52,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-22T12:51:50.548Z,2026-06-22T13:14:33.248Z,2.1.185,4,26,8,3,3,119,77,85,0.9058823529411765,0.375,3,0.11538461538461539,2,0.0,32516,262646,1770275,84136,0.8570946487353523,42520,454443,3996751,19764,1.0,,,,0.3310344827586207,,0.6689655172413793,,"{""Explore"": 2, ""general-purpose"": 1}",True,False,
ab19d12f-76f5-4dde-9087-abca24185310,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-24T20:00:04.879Z,2026-06-25T14:30:26.034Z,2.1.187,6,74,24,3,3,425,293,317,0.9242902208201893,0.125,0,0.0,2,0.0,45940,408990,5200669,86533,0.9195611287151016,4422,1097148,34388594,82984,1.0,,,,0.22845691382765532,0.7715430861723447,,,"{""qa"": 1, ""ta"": 1, ""me"": 1}",True,False,
aefd75d8-e930-4bb4-8084-60afa6bcf8dd,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-17T19:00:38.730Z,2026-06-18T11:44:10.828Z,2.1.179,16,307,100,2,2,111,68,168,0.40476190476190477,0.02,5,0.016286644951140065,9,0.0,31103,1599657,51632992,605423,0.9693833059300817,30265,366251,4588966,15593,1.0,,,,0.8157894736842105,,0.18421052631578946,,"{""Explore"": 1, ""general-purpose"": 1}",True,False,
b4722e37-d534-46fe-8f07-3476fb083022,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-07T10:55:21.054Z,2026-07-07T16:38:55.798Z,2.1.202,32,323,104,9,9,1376,780,884,0.8823529411764706,0.08653846153846154,3,0.009287925696594427,15,0.0,77854,2815740,101179769,1131035,0.9721965936663352,19038,5699673,201600082,385842,1.0,,,,0.266627427898764,0.7333725721012361,,,"{""ta"": 2, ""me"": 5, ""qa"": 2}",True,False,
c11e7a78-f04e-4b6c-b958-2d3c9886f26d,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-16T18:25:36.473Z,2026-06-17T13:23:58.357Z,2.1.178,36,583,210,2,2,91,48,258,0.18604651162790697,0.009523809523809525,5,0.008576329331046312,30,0.0,63962,2409191,139028055,778503,0.9825220361369635,14814,189053,3127496,13633,1.0,,,,0.8991097922848664,,0.10089020771513353,,"{""general-purpose"": 1, ""Explore"": 1}",True,False,
cb92b2a0-e3a9-4dbe-8d66-3c189b867448,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-07-01T20:26:38.207Z,2026-07-01T20:27:40.989Z,2.1.197,1,7,2,0,0,0,0,2,0.0,0.0,1,0.14285714285714285,0,,27527,102699,245018,5996,0.6529564763194081,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
e8fa60fe-355e-4b60-a56b-3344e4ce5861,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-30T15:20:10.946Z,2026-07-01T13:22:34.388Z,2.1.196,19,441,161,5,5,374,236,397,0.5944584382871536,0.031055900621118012,6,0.013605442176870748,15,0.0,46363,2575717,100303194,732015,0.974524430219151,412,863260,20904129,98280,1.0,,,,0.5411042944785276,0.4588957055214724,,,"{""qa"": 3, ""me"": 2}",True,False,
eaedeb84-daf3-4706-81b6-317e3347ac12,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/convoco,2026-06-24T16:24:19.567Z,2026-06-24T16:57:54.538Z,2.1.187,4,21,6,4,4,170,99,105,0.9428571428571428,0.6666666666666666,8,0.38095238095238093,2,0.0,32428,241257,1251607,67675,0.8205687828953407,2972,705346,7454746,38909,1.0,,,,0.21465968586387435,,0.7853403141361257,,"{""Explore"": 3, ""uxd"": 1}",True,False,
f385ebe5-f194-42b2-af68-3ca27ebaa8ce,-Volumes-Dev-Sites-COPILOT-convoco,/Volumes/Dev/Sites/COPILOT/conversations-copilot,2026-06-14T18:17:07.968Z,2026-06-15T18:49:48.869Z,2.1.177,16,482,210,5,5,297,207,417,0.49640287769784175,0.023809523809523808,6,0.012448132780082987,8,0.0,85746,4405855,124965243,814901,0.9653042600049789,69249,1029093,11507405,45954,1.0,,,,0.7612323491655969,,0.23876765083440307,,"{""Explore"": 4, ""general-purpose"": 1}",False,False,
2a8c68b2-9c14-4131-b658-42fd429b63ce,-Volumes-Dev-Sites-COPILOT-convoco-backend,/Volumes/Dev/Sites/COPILOT/convoco/backend,2026-07-03T16:11:03.359Z,2026-07-03T16:24:53.615Z,2.1.199,1,145,54,0,0,0,0,54,0.0,0.0,0,0.0,0,,43176,342687,13817581,133757,0.9728331382163369,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
5374ea4c-11b1-424b-86fd-95288618d25e,-Volumes-Dev-Sites-COPILOT-convoco-backend,/Volumes/Dev/Sites/COPILOT/convoco/backend,2026-07-02T19:11:25.012Z,2026-07-02T19:20:33.742Z,2.1.198,1,53,20,1,1,39,22,42,0.5238095238095238,0.05,0,0.0,0,,29984,207612,3350818,61941,0.9337880188852233,1656,119858,978423,10406,1.0,,,,1.0,,,,"{""cw"": 1}",True,False,
